"proppingagent,ironcontrol,acidcorrosioninhibitor,gelslurry,crosslinker,crosslinker,phbuffer,phbuffer,frictionreducer,claycontrol,surfactant,biocide,breaker,cleanperforations",multi
plexbor109(delayedxl),NA
instantxl,cleaner
highphbufferingagents,buffer
"proppingagent,frictionreducer,biocide,biocide,biocide",multi
"proppingagent,phbuffer,gelslurry,crosslinker,phbuffer,frictionreducer,claycontrol,non-emulsifier,breaker",multi
"proppingagent,phbuffer,gelslurry,crosslinker,phbuffer,claycontrol,non-emulsifier,breaker",multi
"corrosioninhibitor,antifoamagent,acid,breaker,gellingagent,frictionreducer,rheologymodifier,ironcontrolagent,accelerator,proppingagen",multi
acidanitsludgeadd.,phcontrol
corrosionscaleinhibitorblend,inhibitor
"proppingagent,phbuffer,gelslurry,frictionreducer,surfactant,biocide,biocide,biocide,breaker",multi
antimicrobialpesticides,biocide
watertreatmentaqueoussolution,other
waterpurification,carrier
fr-breaker,breaker
fric.reducer,frictionreducer
kclsub/claycontrol,stabilizer
breakdownformation,breaker
"proppingagent,gelslurry,crosslinker,phbuffer,phbuffer,claycontrol,biocide,biocide,non-emulsifier,breaker",multi
scalinhibitor,inhibitor
"proppingagent,acidcorrosioninhibitor,phbuffer,gelslurry,frictionreducer,surfactant,biocide,biocide,biocide,breaker,cleanperforations",multi
"proppingagent,acidcorrosioninhibitor,gelslurry,crosslinker,crosslinker,frictionreducer,breaker,cleanperforations",multi
"crystallinesilica,quartz",proppant
"anti-bacterialagent,claystabilizer,corrosioninhibitor,frictionreducer,gellingagent,ironcontrolagent,scaleinhibitor,acid,proppant-natural",multi
"proppingagent,ironcontrol,scaleinhibitor,acidcorrosioninhibitor,viscosifier,biocide,cleanperforations",multi
enezymegelbreaker,breaker
viscosofierforwater,frictionreducer
cleaningagent,cleaner
"proppingagent,ironcontrol,acidcorrosioninhibitor,gelslurry,crosslinker,crosslinker,phbuffer,frictionreducer,breaker,surfactant,breaker,cleanperforations",multi
emulsifier/surfactant,stabilizer
"guarpolymerslurry,surfactant,breaker,crosslinker,scaleinhibitor,additive,bactericide,proppingagent",multi
"proppingagent,gelslurry,crosslinker,phbuffer,phbuffer,frictionreducer,non-emulsifier,breaker",multi
gellingagentforwater,frictionreducer
"anti-bacterialagent,breaker,corrosioninhibitor,frictionreducer,gellingagent,ironcontrolagent,kclsubstitute,surfactant,acid",multi
biocide(glutaralehyde),biocide
"proppingagent,acidcorrosioninhibitor,gelslurry,crosslinker,phbuffer,phbuffer,frictionreducer,non-emulsifier,breaker,cleanperforations",multi
syntheticacd,phcontrol
watersolublenon-emulsifier,stabilizer
proppantresincoated,proppant
guargelviscosifier,frictionreducer
chemicalacidretarder,inhibitor
downholecrossioninhibitor,inhibitor
scaleinhitbitor,inhibitor
injectionfluid,other
breakerforgelfracs,breaker
4#guarsysteminemulsionform,frictionreducer
guargelwaterviscosofier,frictionreducer
heatingagent,other
"proppingagent,frictionreducer,biocide,biocide",multi
3rdpartyadditivebiocide,biocide
liquidacidgellingagent,frictionreducer
non-emulsifier/flowbacksurfactant,stabilizer
corrisioninhibitor,inhibitor
"surfactant,breaker,buffer,gellingagent,frictionreducer,scaleinhibitor,claycontrolagent,proppingagent",multi
solidsinhibition,inhibitor
oxidizingactivebreaker,breaker
"proppingagent,ironcontrol,acidcorrosioninhibitor,frictionreducer,breaker,claycontrol,surfactant,biocide,cleanperforations",multi
"biocide,corrosioninhibitor,frictionreducer,non-ionicsurfactant,proppant,acid",multi
"biocide,corrosioninhibitor,frictionreducer,proppant,surfactant",multi
"proppingagent,frictionreducer,biocide,divertingagent",multi
"proppingagent,ironcontrol,acidcorrosioninhibitor,gelslurry,crosslinker,crosslinker,phbuffer,phbuffer,frictionreducer,biocide,breaker,cleanperforations",multi
"proppingagent,acidcorrosioninhibitor,frictionreducer,cleanperforations",multi
blendedproducts,other
"biocide,corrosioninhibitor,frictionreducer,non-ionicsurfactant,proppant,basefluid,biocide",multi
"bacterialcontrol	",biocide
"proppingagent,acidcorrosioninhibitor,phbuffer,gelslurry,crosslinker,phbuffer,frictionreducer,surfactant,biocide,breaker,cleanperforations",multi
"proppingagent,gelslurry,crosslinker,frictionreducer,breaker,biocide,breaker",multi
bondingagent,stabilizer
"proppant,acidizing,acidinhibitor,frictionreducer,biocide,scaleinhibitor,ironcontrol,viscosifier,breaker",multi
bufferedboratecrosslinker,crosslinker
oilfieldchemical,other
eymaticbreaker,breaker
crosslinkingadditive,crosslinker
breakercatalysts,activator
ironcontrolagen,inhibitor
clay/shalestabilizer,stabilizer
chemicalservices,other
"proppingagent,acidcorrosioninhibitor,frictionreducer,biocide,cleanperforations",multi
surfactatn,stabilizer
3rdpartybiocide(bosque),biocide
acid/divertingagent,phcontrol
"proppingagent,acidcorrosioninhibitor,frictionreducer,biocide,microbiocide,cleanperforations",multi
speicalparaffininhibitor,inhibitor
specialcorrosioninhibitor,inhibitor
surfactantnon-emulsifier,stabilizer
surfractantandflowbackaid,stabilizer
semi-permclaystabalizer,stabilizer
"proppingagent,ironcontrol,scaleinhibitor,acidcorrosioninhibitor,gelslurry,crosslinker,crosslinker,phbuffer,viscosifier,breaker,breaker,surfactant,biocide,non-emulsifier,cleanperforations",multi
"proppingagent,ironcontrol,scaleinhibitor,acidcorrosioninhibitor,gelslurry,crosslinker,crosslinker,viscosifier,breaker,breaker,surfactant,biocide,non-emulsifier,cleanperforations",multi
thirdpartyscaleinhibitor,inhibitor
polymericscaleinhibitor,inhibitor
"proppingagent,gelslurry,viscosifier,breaker,non-emulsifier",multi
"biocide,frictionreducer,proppant",multi
"biocide,corrosioninhibitor,frictionreducer,non-ionicsurfactant,proppant",multi
"proppingagent,acidcorrosioninhibitor,phbuffer,gelslurry,crosslinker,phbuffer,frictionreducer,surfactant,biocide,microbiocide,breaker,cleanperforations",multi
acid(7.5%),phcontrol
proprietarysurfactant,stabilizer
activatorusa,other
"additive,breaker,concentrate,frictionreducer,gellingagent,proppant,surfactant",multi
proppantceramic,proppant
clayconrol,stabilizer
"anti-bacterialagent,breaker,corrosioninhibitor,frictionreducer,ironcontrolagent,scaleinhibitor,acid,proppant-natural",multi
"anti-bacterialagent,breaker,corrosioninhibitor,crosslinker,frictionreducer,gellingagent,ironcontrolagent,scaleinhibitor,acid,proppant-nautral",multi
gelliingagentforwater,frictionreducer
acidantisludgeadditive,stabilizer
"biocide,breaker,buffer,crosslinker,frictionreducer,gellingagent,proppant,biocide,surfactant",multi
"proppingagent,acidcorrosioninhibitor,frictionreducer,biocide,biocide,microbiocide,cleanperforations",multi
"proppingagent,frictionreducer,biocide,biocide,microbiocide",multi
foamer(specialcoal),stabilizer
"breaker,buffer,crosslinker,frictionreducer,gellingagent,proppant,surfactant,biocide,biocide",multi
"biocide,corrosioninhibitor,frictionreducer,non-ionicsurfactant,proppant,additive,biocide",multi
acidzing,phcontrol
anionicfrictionredycer,frictionreducer
"basefluid,biocide,corrosioninhibitor,frictionreducer,non-ionicsurfactant,proppant",multi
"basefluid,biocide,corrosioninhibitor,frictionreducer,non-ionicsurfactant,proppant,biocide",multi
non-emulsifiyingsurfactant,stabilizer
"biocide,frictionreducer,proppant,biocide,acid,corrosioninhibitor,surfactant,breaker,gellingagent",multi
"proppingagent,acidcorrosioninhibitor,frictionreducer,biocidemicrobiocide,cleanperforations",multi
"proppingagent,gelslurry,crosslinker,phbuffer,frictionreducer,breaker,claycontrol,surfactant,biocide",multi
"proppingagent,ironcontrol,scaleinhibitor,acidcorrosioninhibitor,gelslurry,gelslurry,frictionreducer,claycontrol,surfactant,biocide,breaker,cleanperforations",multi
brownsand,proppant
"basefluid,biocide,breaker,crosslinker,frictionreducer,gellingagent,proppant",multi
"frictionreducer,proppant,biocide",multi
"acid.biocide,corrosioninhibitor,frictionreducer,non-ionicsurfactant,proppant,solvent",multi
apachesurfactant,stabilizer
"surfactant,breaker,additive,gellingagent,frictionreducer,crosslinker,modifiedshortcutfinefiberxe286,proppingagent",multi
"roppingagent,ironcontrol,scaleinhibitor,acidcorrosioninhibitor,gelslurry,crosslinker,crosslinker,phbuffer,frictionreducer,claycontrol,surfactant,biocide,breaker,benzoicacid,preflushaddative,cleanper",multi
"proppingagent,gelslurry,viscosifier,breaker,non-emulsifier,blockingagnet",multi
"additive,biocide,breaker,concentrate,conductivityenhancer,crosslinker,frictionreducer,gellingagent,phcontroladditive,proppant,",multi
"proppingagent,ironcontrol,scaleinhibitor,acidcorrosioninhibitor,gelslurry,crosslinker,crosslinker,phbuffer,frictionreducer,claycontrol,surfactant,biocide,breaker,benzoicacid,cleanperforations",multi
oilfield,other
"acid,biocide,breaker,corrosioninhibitor,crosslinker,frictionreducer,gellingagent,non-ionicsurfactant,proppant",multi
"additive,biocide,breaker,concentrate,crosslinker,frictionreducer,gellingagent,microbiocide,phcontroladditive,proppant",multi
"proppingagent,scaleinhibitor,acidcorrosioninhibitor,frictionreducer,non-emulsifier,cleanperforations",multi
anionicpolyacrylamide,stabilizer
gasfoamer,stabilizer
"breaker,corrosioninhibitor,crosslinker,frictionreducer,gellingagent,ironcontrolagent,scaleinhibitor,acid,proppant-natural",multi
disinfectant/oxidizer/bleachingagent,biocide
"biocide,frictionreducer,proppant,biocide",multi
"acid,biocide,corrosioninhibitor,frictionreducer,non-ionicsurfactant,proppant,biocide",multi
"additive,breaker,concentrate,crosslinker,frictionreducer,gellingagent,phcontroladditive,surfactant",multi
"breaker,corrosioninhibitor,crosslinker,defoamingagent,frictionreducer,gellingagent,ironcontrolagent,scaleinhibitor,acid,proppant-natural",multi
7.5%hcl,phcontrol
acidpenetrant,phcontrol
"proppingagent,scaleinhibitor,frictionreducer,biocide,non-emulsifier,cleanperforations",multi
thirdpartyadditive,other
"proppingagent,frictionreducer,cleanperforations",multi
"proppingagent,scaleinhibitor,frictionreducer,cleanperforations",multi
sand-bulk-ottawawhite,proppant
cementmulti-use/miscellaneousadditives,other
"additive,breaker,concentrate,crosslinker,frictionreducer,gellingagent,phcontroladditive,proppant,surfactant",multi
"basefluid,activator,biocide,breaker,buffer,corrosioninhibitor,crosslinker,diverter/fluidlossadditive,frictionreducer,gellingagent,surfactant,biocide",multi
primarycrosslinker,crosslinker
resintackifier,inhibitor
bulksand,proppant
diagonstics,tracer
"proppingagent,acidcorrosioninhibitor,gelslurry,crosslinker,phbuffer,frictionreducer,breaker,claycontrol,biocide,cleanperforations",multi
"anti-bacterialagent,breaker,claystabilizer,corrosioninhibitor,crosslinker,frictionreducer,gellingagent,ironcontrolagent,kclsubstitute,nonemulsifier,scaleinhibitor,acid,proppant-natural",multi
"activator,biocide,breaker,buffer,crosslinker,frictionreducer,gellingagent,proppant,viscosifier,surfactant,biocide",multi
acidcorosioninhibitor,inhibitor
"activator,biocide,breaker,buffer,corrosioninhibitor,crosslinker,frictionreducer,gellingagent,non-ionicsurfactant,proppant,solvent",multi
"additive,biocide,surfactant",multi
"biocide,divertingagent,surfactant",multi
selfbufferedinstantcrosslinker,crosslinker
"proppingagent,acidcorrosioninhibitor,phbuffer,gelslurry,crosslinker,phbuffer,frictionreducer,claycontrol,non-emulsifier,breaker,cleanperforations",multi
"surfactant,breaker,gellingagent,frictionreducer,crosslinker,proppingagent",multi
crosslinkerdelayadditive,crosslinker
"biocide,scaleinhibitor,frictionreducer",multi
"proppant,acidizing,acidinhibitor,viscosifier,breaker",multi
nonemulsifiersurfactant,stabilizer
"biocide,corrosioninhibitor,frictionreducer,non-ionicsurfactant,proppant,basefluid",multi
boratecrosslinkagent,crosslinker
enzynegelbreaker,breaker
claystabilizer-claycontrol,stabilizer
proppantsuspendingagent,proppant
antimicrobialsoulutin,biocide
"biocide,corrosioninhibitor,frictionreducer,non-ionicsurfactant,proppant,solvent",multi
"proppingagent,gelslurry,crosslinker,phbuffer,phbuffer,claycontrol,biocide,breaker",multi
"proppingagent,gelslurry,breaker,cleanperforations",multi
"proppingagent,gelslurry,frictionreducer,breaker,non-emulsifier,cleanperforations",multi
"proppingagent,gelslurry,frictionreducer,breaker,non-emulsifier,cleanperforations,cleanperforations",multi
"corrosioninhibitor,frictionreducer,non-ionicsurfactant,proppant,additive,biocide",multi
"biocide,corrosioninhibitor,frictionreducer,non-ionicsurfactant,proppant,acid,biocide",multi
"surfactant,breaker,buffer,gellingagent,frictionreducer,claycontrolagent,proppingagent",multi
basefluid/carrier,carrier
traceablepolymerscaleinhibitor,inhibitor
"proppant,acidizing,acidinhibitor,frictionreducer",multi
"biocide,scaleinhibitor,frictionreducers",multi
"activator,bactericide(tolcideps20a),aqucardb5watertreatmentmicrobiocide-b362,foamingagent,breaker,gellingagent,crosslinker,frictionreducer,multifunctionaladditive,proppingagent",multi
"proppant,acidizing,acidinhibitor",multi
guarcrosslinker,crosslinker
cleancementatperforations,cleaner
acidadditive-acetic,phcontrol
"proppingagent,scaleinhibitor,gelslurry,crosslinker,crosslinker,frictionreducer,biocide,breaker",multi
wellacidizer,phcontrol
"additive,breaker,concentrate,gellingagent,proppant,surfactant,claystabilizer",multi
semi-permanentclaystabilizer,stabilizer
"proppingagent,scaleinhibitor,gelslurry,crosslinker,crosslinker,frictionreducer,breaker",multi
enviroacid,phcontrol
frictionreducer-cationic,frictionreducer
guargumviscosifierforwater,frictionreducer
semi-permclaystabilizer,stabilizer
"proppingagent,scaleinhibitor,acidcorrosioninhibitor,gelslurry,crosslinker,crosslinker,frictionreducer,biocide,breaker,cleanperforations",multi
wellacidizing,phcontrol
breakerforslickwater,breaker
productstabilizer,stabilizer
"proppingagent,scaleinhibitor,acidcorrosioninhibitor,gelslurry,crosslinker,crosslinker,frictionreducer,breaker,biocide,breaker,cleanperforations",multi
"proppingagent,gelslurry,crosslinker,crosslinker,frictionreducer,frictionreducer,breaker,biocide,breaker,non-emulsifier",multi
paraffindispersant(solid),stabilizer
paraffininhibitors,inhibitor
"breaker,corrosioninhibitor,crosslinker,frictionreducer,gellingagent,scaleinhibitor,acid,proppant-natural",multi
eparegisteredbiocide,biocide
sand-bulk-louisiana,proppant
delayedreleaseoilfieldadditive,other
lubricant,frictionreducer
flowback/non-emulsifier,stabilizer
activitor,activator
breaker/oxidizer,breaker
"additive,biocide,breaker,concentrate,frictionreducer,gellingagent,proppant,surfactant",multi
"proppingagent,acidcorrosioninhibitor,gelslurry,crosslinker,frictionreducer,breaker,breaker,breaker,cleanperforations",multi
"frictionreducer,lowtds",frictionreducer
"additive,corrosioninhibitor,frictionreducer,proppant,scaleinhibitor,surfactant",multi
polymercrosslinker,crosslinker
acidantisludgeadd,stabilizer
enzymegellbreaker,breaker
"proppingagent,acidcorrosioninhibitor,frictionreducer,biocide,microbiocide,microbiocide,cleanperforations",multi
"proppingagent,acidcorrosioninhibitor,frictionreducer,biocide,biocide,microbiocide,microbiocide,cleanperforations",multi
nonionicnon-emulsifier,stabilizer
basefluidwater,carrier
non-emulsfier,stabilizer
d,NA
"gellingagent,antifoamagent,surfactantf113,breaker,frictionreducer,lowtemperaturefiber,divertingagent,claycontrolagent,stabilizingagent,modifiedshortcutfinefiberxe286,proppingagent",multi
watertreatmentmicrobiocide,biocide
oxidizingagent:forindustrialuse,inhibitor
sodiumhypochlorite12.5%,phcontrol
phmbbiocide,biocide
"proppingagent,acidcorrosioninhibitor,frictionreducer,microbiocide,microbiocide,cleanperforations",multi
"breaker,corrosioninhibitor,frictionreducer,gellingagent,ironcontrolagent,non-emulsifier,phadjustingagent",multi
"proppingagent,gelslurry,crosslinker,crosslinker,frictionreducer,breaker,biocide,breaker",multi
"proppingagent,acidcorrosioninhibitor,frictionreducer,frictionreducer,biocide,microbiocide,microbiocide,cleanperforations",multi
"concentrate,proppant,surfactant,frictionreducer",multi
basefluidandclayprotection,stabilizer
"corrosioninhibitor,frictionreducer,non-ionicsurfactant,proppant,acid,biocide",multi
"proppingagent,scaleinhibitor,acidcorrosioninhibitor,gelslurry,crosslinker,crosslinker,phbuffer,frictionreducer,breaker,claycontrol,biocide,non-emulsifier,breaker,cleanperforations",multi
"proppingagent,acidcorrosioninhibitor,frictionreducer,microbiocide,microbiocide,blockingagnet,cleanperforations",multi
"proppingagent,acidcorrosioninhibitor,frictionreducer,biocide,microbiocide,microbiocide,blockingagnet,cleanperforations",multi
fluid-lossadditive,other
"viscosifier,gel",frictionreducer
lowtemperatureresinactivator,activator
claycontrolforswelling,stabilizer
bondingagentforrcsands,stabilizer
gellingagen,frictionreducer
"proppingagent,chelatingagent,scaleinhibitor,acidcorrosioninhibitor,gelslurry,crosslinker,acidblend,frictionreducer,breaker,claycontrol,surfactant,biocide,cleanperforations",multi
"biocide,corrosioninhibitor,frictionreducer,non-ionicsurfactant,proppant,biocide",multi
"proppingagent,phbuffer,gelslurry,crosslinker,frictionreducer,claycontrol,microbiocide,surfactant,breaker",multi
3rdpartyclaycontrol,stabilizer
liquidtracer,tracer
"proppingagent,anti-sludge,gellingagent,activator,breaker",multi
"proppingagent,gellingagent,activator,breaker",multi
instantgelcrosslinker,crosslinker
proppingagent.acidcorrosioninhibitor.frictionreducer.biocide.microbiocide.microbiocide.blockingagent.cleanperforations,multi
"proppingagent,acidcorrosioninhibitor,frictionreducer,biocide,microbiocide,microbiocide,blockingagent,cleanperforations",multi
corrosioninhibitor-hcl,inhibitor
"proppingagent,phbuffer,gelslurry,crosslinker,frictionreducer,breaker,claycontrol,microbiocide,surfactant,breaker",multi
10%hcl,phcontrol
"concentrate,proppant,surfactant",multi
"additive,concentrate,frictionreducer,proppant,surfactant",multi
"proppingagent,gelslurry,crosslinker,crosslinker,frictionreducer,breaker,biocide,surfactant,breaker",multi
"acid,corrosioninhibitor,frictionreducer,non-ionicsurfactant,proppant,biocide",multi
"concentrate,gellingagent,proppant,surfactant,frictionreducer",multi
"biocide,breaker,concentrate,frictionreducer,gellingagent,initiator,scalepreventer,surfactant,proppant",multi
"proppingagent,phbuffer,claycontrol/activator,gelslurry,surfactant,breaker,breaker,non-emulsifier",multi
liquidclaystabilizer,stabilizer
*3rdpartyclaycontrol,stabilizer
"proppingagent,acidcorrosioninhibitor,phbuffer,claycontrol/activator,gelslurry,surfactant,surfactant,breaker,breaker,breaker,non-emulsifier,cleanperforations",multi
"proppingagent,scaleinhibitor,acidcorrosioninhibitor,frictionreducer,surfactant,biocide,cleanperforations",multi
"proppingagent,acidcorrosioninhibitor,phbuffer,claycontrol/activator,gelslurry,surfactant,breaker,breaker,non-emulsifier,cleanperforations",multi
bufferingadditive,buffer
cmhpgslurry,stabilizer
cationicsurfactant,stabilizer
biocide(tolcideps75lt),biocide
"acid,frictionreducer,proppant,biocide,corrosioninhibitor,surfactant",multi
bufferconcentrate,buffer
"proppingagent,scaleinhibitor,acidcorrosioninhibitor,frictionreducer,cleanperforations",multi
"boratecrosslinker,nondotregulated",crosslinker
"proppingagent,scaleinhibitor,acidcorrosioninhibitor,frictionreducer,biocide,microbiocide,cleanperforations",multi
self-bufferedboratecrosslinker,crosslinker
sandactivitor,activator
basefluidwithclaycontrol,stabilizer
"proppingagent,gelslurry,crosslinker,frictionreducer,biocide,surfactant,breaker",multi
aliphaticbasednon-aqueousdrillingfluid,carrier
"proppingagent,acidcorrosioninhibitor,gelslurry,crosslinker,frictionreducer,breaker,biocide,surfactant,breaker,cleanperforations",multi
"concentrate,frictionreducer,proppant,surfactant",multi
"proppingagent,acidcorrosioninhibitor,gelslurry,crosslinker,frictionreducer,biocide,surfactant,breaker,cleanperforations",multi
"breaker,concentrate,frictionreducer,gellingagent,proppant,surfactant",multi
"proppingagent,frictionreducer,microbiocide,microbiocide,cleanperforations",multi
biocide-componate1,biocide
kclsubstituteclaystabilizer,stabilizer
oilwelltreatmentfluidadditive,other
"corrosioninhibitor,frictionreducer,non-ionicsurfactant,proppant,biocide",multi
"breaker,buffer,concentrate,gellingagent,initiator,proppant,surfactant",multi
kcl-substitute,stabilizer
gelcrosslink,frictionreducer
"corrosioninhibitor,frictionreducer,non-ionicsurfactant,proppant",multi
"proppingagent,ironcontrol,scaleinhibitor,acidcorrosioninhibitor,gelslurry,frictionreducer,frictionreducer,breaker,surfactant,microbiocide,cleanperforations",multi
"acid,corrosioninhibitor,frictionreducer,proppant,surfactant",multi
"breaker,buffer,concentrate,frictionreducer,gellingagent,initiator,proppant,surfactant",multi
resinhardener,activator
surfactants&foamer,stabilizer
"proppingagent,acidcorrosioninhibitor,gelslurry,crosslinker,crosslinker,frictionreducer,breaker,breaker,biocide,surfactant,breaker,cleanperforations",multi
"acid,corrosioninhibitor,frictionreducer,non-ionicsurfactant,proppant",multi
"proppingagent,acidcorrosioninhibitor,gelslurry,crosslinker,crosslinker,frictionreducer,breaker,biocide,surfactant,breaker,cleanperforations",multi
microemulsion,stabilizer
oilbreaker,breaker
"proppingagent,acidcorrosioninhibitor,cleanperforations",multi
slurry,stabilizer
surfactant-nanofluid,stabilizer
frictionfreducer,frictionreducer
"acid,biocide,corrosioninhibitor,frictionreducer,non-ionicsurfactant,proppant",multi
"breaker,concentrate,frictionreducer,proppant,surfactant",multi
"additive,concentrate,frictionreducer,gellingagent,proppant,surfactant",multi
"proppingagent,scaleinhibitor,acidcorrosioninhibitor,gelslurry,frictionreducer,frictionreducer,breaker,surfactant,microbiocide,cleanperforations",multi
"proppingagent,gelslurry,crosslinker,crosslinker,frictionreducer,biocide,surfactant,breaker",multi
"acid,biocide",biocide
"nitrogen,n2",carrier
"proppingagent,ironcontrol,acidcorrosioninhibitor,gelslurry,crosslinker,frictionreducer,breaker,claycontrol,surfactant,microbiocide,cleanperforations",multi
"proppant,acidizing,acidinhibitor,frictionreducer,viscosifier,breaker",multi
"additive,breaker,corrosioninhibitor,gellingagent,proppant",multi
"biocide,frictionreducer,scaleinhibitor",multi
"breaker,frictionreducer,proppant,surfactant",multi
stimulationothermaterials,other
"proppingagent,acid,biocide,corrosioninhibitor,frictionreducer,surfactant",multi
"biocide,concentrate,frictionreducer,proppant,surfactant,claycontrol",multi
"proppingagent,acidcorrosioninhibitor,phbuffer,claycontrol/activator,gelslurry,surfactant,surfactant,breaker,breaker,non-emulsifier,cleanperforations",multi
saltwater,carrier
"scaleinhibitor,fricitonreducer,biocide",multi
industrialadditive,other
"proppant,breaker,gellingagent",multi
"proppingagent,scaleinhibitor,scaleinhibitor,acidcorrosioninhibitor,gelslurry,frictionreducer,breaker,surfactant,microbiocide,cleanperforations",multi
mortar,stabilizer
soap,cleaner
"proppingagent,gelslurry,crosslinker,frictionreducer,breaker,biocide,surfactant,breaker",multi
hcl,phcontrol
acidnefemix,phcontrol
adizing,phcontrol
"claycontrol,breaker,crosslinker,frictionreducer,gellingagent,proppant,surfactant",multi
"proppingagent,scaleinhibitor,acidcorrosioninhibitor,frictionreducer,claycontrol,microbiocide,cleanperforations",multi
"phcontroladditive,proppant,solvent",multi
"additive,biocide,breaker,concentrate,frictionreducer,gellingagent,initiator,phcontroladditive,proppant,surfactant",multi
temporaryclaystabilzer,stabilizer
"acid,biocide,corrosioninhibitor,frictionreducer,proppant,surfactant",multi
delayedulexitecrosslinkers,crosslinker
"scaleinhibitor,frictionreducer,biocide",multi
"proppingagent,scaleinhibitor,acidcorrosioninhibitor,frictionreducer,frictionreducer,microbiocide,non-emulsifier,cleanperforations",multi
"breaker,claycontrol,frictionreducer,proppant,surfactant",multi
sodiumchloritesolution,phcontrol
inorganichalogen,other
alkalinebuffer,buffer
frictionreducer-zwitterionic,frictionreducer
"proppant,acidizing,acidinhibitor,frictionreducer,biocide,scaleinhibitor,viscosifier,breaker",multi
"proppingagent,scaleinhibitor,acidcorrosioninhibitor,frictionreducer,microbiocide,non-emulsifier,cleanperforations",multi
"proppingagent,acidcorrosioninhibitor,gelslurry,phbuffer,frictionreducer,breaker,non-emulsifier,cleanperforations",multi
"breaker,concentrate,frictionreducer,gellingagent,proppant,surfactant,claycontrol",multi
acidantisludgeadd.,stabilizer
bufferedinstantboratecrosslinker,crosslinker
"acid,corrosioninhibitor,frictionreducer,non-ionicsurfactant,biocide",multi
otheradditive,other
basecarrierfluidandclaystabilizer,stabilizer
"proppingagent,scaleinhibitor,acidcorrosioninhibitor,gelslurry,frictionreducer,breaker,surfactant,microbiocide,cleanperforations",multi
transportadditive,other
resincoatproppant,proppant
"biocide,breaker,concentrate,frictionreducer,gellingagent,proppant,surfactant",multi
"proppingagent,acidcorrosioninhibitor,frictionreducer,blockingagent,cleanperforations",multi
drygelagent,frictionreducer
"acid,biocide,breaker,buffer,crosslinker,frictionreducer,proppant,additive,biocide,surfactant,acidinhibitor,surfactant",multi
"proppingagent,acidcorrosioninhibitor,gelslurry,crosslinker,frictionreducer,breaker,biocide,surfactant,breaker,blockingagent,cleanperforations",multi
frictionreductionagent,frictionreducer
waterconditioner,other
nitratereducingbacteria&scaleinhibitor,inhibitor
"proppingagent,acidcorrosioninhibitor,frictionreducer,non-emulsifier,cleanperforations",multi
"proppingagent,acidcorrosioninhibitor,frictionreducer,frictionreducer,non-emulsifier,cleanperforations",multi
corrosioniinhibitor,inhibitor
diverterparticulate,diverter
nonemulsifierforwaterandacid,stabilizer
sand-bulk-mississippi,proppant
oilfieldetchingagent,other
"liveculture-nitratereducingbacteria,scaleinhibitor",inhibitor
"proppingagent,gelslurry,crosslinker,frictionreducer,breaker,biocide,surfactant",multi
specialtybrine,carrier
frictionreductionagentandviscosifyingagent,frictionreducer
antibacterial,biocide
"ironcontrol,acidcorrosioninhibitor,frictionreducer,cleanperforations",multi
"proppant,nonemulsifier,corrosioninhibitor,ironcontrol,acidizing",multi
"scaleinhibitor,biocide,frictionreducer,scaleinhibitor",multi
corrosioninhibitor/ironcontrol,inhibitor
"breaker,buffer,crosslinker,gellingagent,proppant,stabilizer,wettingagent",multi
polyelectrolyte,stabilizer
siltsuspendingagent,stabilizer
"breaker,buffer,frictionreducer,gellingagent,proppant,surfactant",multi
claystabiliizer,stabilizer
"scaleinhibitor,nitratereducingbacteria,bacterialnutritionalsupplement",multi
"proppingagent,acidcorrosioninhibitor,frictionreducer,frictionreducer,frictionreducer,non-emulsifier,cleanperforations",multi
"scaleinhibitor,nitratereducingbacteria,bacterianutritionalsupplement",multi
"additive,concentrate,corrosioninhibitor,frictionreducer,proppant,surfactant",multi
"corrosioninhibitor,scaleinhibitor",inhibitor
"proppingagent,frictionreducer,breaker,surfactant",multi
watertreatmentantimicrobial,biocide
"biocide,scaleinhibitor",inhibitor
"ironcontrol,reducingagent",inhibitor
"proppingagent,acidcorrosioninhibitor,frictionreducer,breaker,surfactant,cleanperforations",multi
"biocide,corrosioninhibitor",inhibitor
"additive,biocide",biocide
myacidega25,phcontrol
nitrogenn2,carrier
"proppingagent,chelatingagent,acidcorrosioninhibitor,gelslurry,crosslinker,crosslinker,phbuffer,frictionreducer,breaker,claycontrol,surfactant,microbiocide,surfactant,breaker,cleanperforations",multi
greenpumpcleaner,cleaner
"proppingagent,scaleinhibitor,gelslurry,crosslinker,crosslinker,frictionreducer,breaker,biocide,surfactant,breaker",multi
"proppingagent,scaleinhibitor,gelslurry,crosslinker,crosslinker,frictionreducer,biocide,surfactant,breaker",multi
specialitybrine,carrier
gelxlinker,crosslinker
"additive,breaker,concentrate,crosslinker,frictionreducer,gellingagent,proppant,surfactant,viscosifier",multi
pumpdownwl,other
retardingagent,stabilizer
flowdiverter,diverter
cationicpolymerinemulsion,stabilizer
sand-bulk-virginia,proppant
proppantnaturalwhite,proppant
safecaustic,inhibitor
powder,proppant
"additive,concentrate,corrosioninhibitor,frictionreducer,proppant,surfactant,acid",multi
watersolublenonemulsifier,stabilizer
"acidcorrosioninhibitor,frictionreducer,cleanperforations",multi
"proppingagent,acidcorrosioninhibitor,gelslurry,frictionreducer,non-emulsifier,cleanperforations",multi
"proppingagent,frictionreducer,surfactant",multi
carrier/basedfluid,carrier
